,Family,Subfamily,Genus,Species,Subspecies,BS_area_um2,FM_DM,FM_DM_sd,H+_ev_mumol_g-1_FW,H+_ev_mumol_g-1_FW_sd,H+_mo_mumol_g-1_FW,H+_mo_mumol_g-1_FW_sd,Habit,IAS,IAS_sd,Pathway,SLA_cm2_g-1,SLA_cm2_g-1_sd,air_channel_area_um2,air_channel_area_um2_sd,chlorenchyma_diameter_um,chlorenchyma_diameter_um_sd,chlorenchyma_hydrenchyma_ratio,chlorenchyma_hydrenchyma_ratio_sd,chlorenchyma_vertical_thickness_um,chlorenchyma_vertical_thickness_um_sd,dC13,dH+,dH+_significance,distance_between_BS_um,hydrenchyma_vertical_thickness_um,hydrenchyma_vertical_thickness_um_sd,leaf_thickness_mm,leaf_thickness_mm_sd,leaf_thickness_um,leaf_thickness_um_sd,mesophyll_abaxial_area_um2,mesophyll_abaxial_length_um,mesophyll_adaxial_area_um2,mesophyll_adaxial_length_um,mesophyll_cell_area_um2,plant_part,Source
23,Orchidaceae,,Coeliopsis,hyacinthosma,,,3.7,0.3,64.3,10,79.3,13.2,,,,,186,23,,,,,,,,,-28.2,15,0,,,,0.19,,,,,,,,,,Silvera et al (2015)
24,Orchidaceae,,Coryanthes,hunteriana,,,5.8,0.2,4.4,0.4,6.1,0.3,,,,,224,7,,,,,,,,,-26.3,1.7,1,,,,0.25,,,,,,,,,,Silvera et al (2015)
25,Orchidaceae,,Coryanthes,sp.,,,,,,,,,,,,,,,,,,,,,,,-24.2,,,,,,0.26,,,,,,,,,,Silvera et al (2015)
26,Orchidaceae,,Cycnoches,aureum,,,5.4,0.2,34.9,4.4,35.1,2.8,,,,,266,22,,,,,,,,,-24.6,0.2,0,,,,0.47,,,,,,,,,,Silvera et al (2015)
27,Orchidaceae,,Cycnoches,guttulatum,,,,,,,,,,,,,,,,,,,,,,,-24.1,,,,,,0.19,,,,,,,,,,Silvera et al (2015)
28,Orchidaceae,,Cycnoches,warscewiczii,,,4.8,0.2,40.9,1.9,41.4,9.1,,,,,277,21,,,,,,,,,-28.2,0.6,0,,,,0.31,,,,,,,,,,Silvera et al (2015)
29,Orchidaceae,,Cyrtochiloides,ochmatochila,,,5.9,1.9,14.8,2.8,15.2,2.1,,,,,131,28,,,,,,,,,-26.7,0.4,0,,,,0.62,,,,,,,,,,Silvera et al (2015)
30,Orchidaceae,,Dichaea,dammeriana,,,5.5,0.5,60.4,15.9,69.1,7.8,,,,,294,37,,,,,,,,,-30.6,8.7,0,,,,0.23,,,,,,,,,,Silvera et al (2015)
31,Orchidaceae,,Dichaea,fragrantissima,,,6.2,0.4,25,2.4,25.4,1.9,,,,,224,12,,,,,,,,,-25.8,0.4,0,,,,0.29,,,,,,,,,,Silvera et al (2015)
32,Orchidaceae,,Dichaea,sp.,,,,,,,,,,,,,,,,,,,,,,,-28.8,,,,,,0.29,,,,,,,,,,Silvera et al (2015)
33,Orchidaceae,,Dimerandra,emarginata,,,5.3,0.5,11.4,1.5,26.1,6.8,,,,,168,21,,,,,,,,,-26.3,14.7,1,,,,0.39,,,,,,,,,,Silvera et al (2015)
34,Orchidaceae,,Draconia,tuerckheimii,,,9.6,1.7,20.7,1.9,19.1,0.6,,,,,114,12,,,,,,,,,-27.4,-1.6,0,,,,0.54,,,,,,,,,,Silvera et al (2015)
35,Orchidaceae,,Dressleria,sp.,,,,,,,,,,,,,,,,,,,,,,,-24.8,,,,,,0.36,,,,,,,,,,Silvera et al (2015)
36,Orchidaceae,,Empusella,endotrachys,,,8.6,0.5,18.1,2.2,20.5,1.9,,,,,93,5,,,,,,,,,-28.1,2.4,0,,,,1.25,,,,,,,,,,Silvera et al (2015)
37,Orchidaceae,,Encyclia,amanda,,,5.2,0.1,24.8,2.7,152.4,10.1,,,,,61,7,,,,,,,,,-14.9,127.6,1,,,,1.15,,,,,,,,,,Silvera et al (2015)
38,Orchidaceae,,Encyclia,cordigera,,,8.1,0.7,22.3,0.3,219.2,3.3,,,,,55,4,,,,,,,,,-16.7,196.9,1,,,,1.42,,,,,,,,,,Silvera et al (2015)
39,Orchidaceae,,Encyclia,mooreana,,,5.5,0.5,20.3,7.5,50.1,17,,,,,44,4,,,,,,,,,-16.2,29.8,1,,,,0.67,,,,,,,,,,Silvera et al (2015)
40,Orchidaceae,,Encyclia,ramonensis,,,4.9,0.3,15.9,2.3,48.6,9.7,,,,,51,4,,,,,,,,,-19,32.7,1,,,,0.77,,,,,,,,,,Silvera et al (2015)
41,Orchidaceae,,Encyclia,stellata,,,5.2,0.1,31.2,1.6,115,7,,,,,59,3,,,,,,,,,-18,83.8,1,,,,0.9,,,,,,,,,,Silvera et al (2015)
42,Orchidaceae,,Epidendrum,bilobatum,,,7,0.3,27.1,1.1,30.7,3.4,,,,,229,15,,,,,,,,,-27.3,3.6,0,,,,0.35,,,,,,,,,,Silvera et al (2015)
43,Orchidaceae,,Epidendrum,ciliare,,,8.6,0.2,23.3,2.5,129.6,12,,,,,54,3,,,,,,,,,-18.9,106.3,1,,,,0.45,,,,,,,,,,Silvera et al (2015)
44,Orchidaceae,,Epidendrum,coronatum,,,10.3,0.2,10.6,0.3,166.2,6.5,,,,,58,1,,,,,,,,,-20.4,155.5,1,,,,1.97,,,,,,,,,,Silvera et al (2015)
45,Orchidaceae,,Epidendrum,dentilobum,,,,,,,,,,,,,,,,,,,,,,,-21.2,,,,,,0.5,,,,,,,,,,Silvera et al (2015)
46,Orchidaceae,,Epidendrum,difforme,,,17.9,0.9,12.3,3.7,46.7,6.7,,,,,81,2,,,,,,,,,-14.4,34.4,1,,,,1.24,,,,,,,,,,Silvera et al (2015)
47,Orchidaceae,,Epidendrum,flexicaule,,,8.8,1,13.2,1.1,79.2,2.7,,,,,113,7,,,,,,,,,-17,66,1,,,,0.47,,,,,,,,,,Silvera et al (2015)
48,Orchidaceae,,Epidendrum,isthmi,,,8.8,0.3,14.6,0.7,62.7,0.8,,,,,164,17,,,,,,,,,-28.2,48.1,1,,,,0.48,,,,,,,,,,Silvera et al (2015)
49,Orchidaceae,,Epidendrum,lockhartioides,,,9.7,2.6,41.8,5.4,88.2,18.1,,,,,62,16,,,,,,,,,-15.7,46.4,1,,,,2.47,,,,,,,,,,Silvera et al (2015)
50,Orchidaceae,,Epidendrum,nocturnum,,,9.4,0.6,18.1,3.6,93.4,5.2,,,,,149,48,,,,,,,,,-21.7,75.3,1,,,,0.73,,,,,,,,,,Silvera et al (2015)
51,Orchidaceae,,Epidendrum,oerstedii,,,8.5,0.5,13.7,0.5,134.2,18.5,,,,,52,3,,,,,,,,,-18.1,120.5,1,,,,1.97,,,,,,,,,,Silvera et al (2015)
52,Orchidaceae,,Epidendrum,porpax,,,13.4,4,29.8,8.3,83.1,7.3,,,,,103,36,,,,,,,,,-20.3,53.3,1,,,,2.2,,,,,,,,,,Silvera et al (2015)
53,Orchidaceae,,Epidendrum,pseudepidendrum,,,5.6,0.3,19,3.3,40.2,7.4,,,,,204,26,,,,,,,,,-26.9,21.2,1,,,,0.32,,,,,,,,,,Silvera et al (2015)
54,Orchidaceae,,Epidendrum,radicans,,,9.7,0.2,12.4,0.9,238.9,6.4,,,,,90,2,,,,,,,,,-16.2,226.5,1,,,,1.57,,,,,,,,,,Silvera et al (2015)
55,Orchidaceae,,Epidendrum,rousseauae,,,15,1.2,13.1,0.1,57.1,1.4,,,,,133,6,,,,,,,,,-20.4,44,1,,,,1.52,,,,,,,,,,Silvera et al (2015)
56,Orchidaceae,,Epidendrum,schlechterianum,,,12.6,0.6,30.3,7.3,102.1,16,,,,,85,14,,,,,,,,,-15,71.8,1,,,,2.34,,,,,,,,,,Silvera et al (2015)
57,Orchidaceae,,Epidendrum,stamfordianum,,,9.7,0.2,15.7,2.1,86.7,15.8,,,,,84,4,,,,,,,,,-17.4,71,1,,,,1.55,,,,,,,,,,Silvera et al (2015)
58,Orchidaceae,,Eriopsis,rutidobulbon,,,4.9,0.8,22.9,0.7,32.3,0.4,,,,,88,29,,,,,,,,,-24.8,9.4,1,,,,0.61,,,,,,,,,,Silvera et al (2015)
59,Orchidaceae,,Erycina,crista-galli,,,,,,,,,,,,,,,,,,,,,,,-24.1,,,,,,0.15,,,,,,,,,,Silvera et al (2015)
60,Orchidaceae,,Galeandra,batemanii,,,4.9,0.1,30.4,4.6,31.5,8.5,,,,,265,37,,,,,,,,,-27.5,1,0,,,,0.6,,,,,,,,,,Silvera et al (2015)
61,Orchidaceae,,Galeottia,grandiflora,,,7.5,0.5,41.6,1.9,44.5,2.5,,,,,187,24,,,,,,,,,-25.2,2.9,0,,,,0.65,,,,,,,,,,Silvera et al (2015)
62,Orchidaceae,,Gongora,armeniaca,,,4.5,0.2,22,2.7,24.2,1.5,,,,,144,10,,,,,,,,,-29,2.3,0,,,,0.25,,,,,,,,,,Silvera et al (2015)
63,Orchidaceae,,Gongora,atropurpurea,,,6.8,0.8,13.3,0,13.6,0.2,,,,,236,24,,,,,,,,,-28,0.3,0,,,,0.3,,,,,,,,,,Silvera et al (2015)
64,Orchidaceae,,Gongora,claviodora,,,8.1,0.5,4.6,1.2,4.8,0.2,,,,,407,62,,,,,,,,,-29.8,0.2,0,,,,0.23,,,,,,,,,,Silvera et al (2015)
65,Orchidaceae,,Gongora,powellii,,,11.1,0.7,9.1,1.6,7.5,0.7,,,,,432,26,,,,,,,,,-27.5,-1.6,0,,,,0.25,,,,,,,,,,Silvera et al (2015)
66,Orchidaceae,,Gongora,tricolor,,,8.6,0.5,18.9,2.5,19.5,2,,,,,322,26,,,,,,,,,-27,0.6,0,,,,0.38,,,,,,,,,,Silvera et al (2015)
67,Orchidaceae,,Gongora,unicolor,,,,,,,,,,,,,,,,,,,,,,,-26.4,,,,,,0.3,,,,,,,,,,Silvera et al (2015)
68,Orchidaceae,,Guarianthe,patinii,,,8.2,1.2,17.2,5.1,126.8,13.3,,,,,38,1,,,,,,,,,-16.1,109.6,1,,,,2.45,,,,,,,,,,Silvera et al (2015)
69,Orchidaceae,,Heterotaxis,sessilis,,,12.3,0.9,11.3,1,71.2,3.4,,,,,60,4,,,,,,,,,-13.4,59.9,1,,,,1.74,,,,,,,,,,Silvera et al (2015)
70,Orchidaceae,,Heterotaxis,valenzuelana,,,8.3,0.5,21.4,2.4,21.8,1.3,,,,,42,5,,,,,,,,,-28.4,0.4,0,,,,2.65,,,,,,,,,,Silvera et al (2015)
71,Orchidaceae,,Huntleya,burtii,,,5.3,0.3,10.2,1.1,9.1,0.6,,,,,139,13,,,,,,,,,-27.6,-1.1,0,,,,0.3,,,,,,,,,,Silvera et al (2015)
72,Orchidaceae,,Huntleya,fasciata,,,,,,,,,,,,,,,,,,,,,,,-27.1,,,,,,0.66,,,,,,,,,,Silvera et al (2015)
73,Orchidaceae,,Ionopsis,utricularioides,,,10.5,0.7,8.7,0.7,284.4,9.4,,,,,77,7,,,,,,,,,-12.7,275.7,1,,,,1.63,,,,,,,,,,Silvera et al (2015)
74,Orchidaceae,,Kegeliella,atropilosa,,,,,,,,,,,,,,,,,,,,,,,-27.4,,,,,,0.19,,,,,,,,,,Silvera et al (2015)
75,Orchidaceae,,Lockhartia,acuta,,,6.9,0.5,9.2,0.5,21.8,1.2,,,,,76,7,,,,,,,,,-20.3,12.6,1,,,,1.84,,,,,,,,,,Silvera et al (2015)
76,Orchidaceae,,Lockhartia,amoena,,,8.2,0.5,5.4,0.2,8.5,0.5,,,,,176,17,,,,,,,,,-26.5,3.1,1,,,,0.65,,,,,,,,,,Silvera et al (2015)
77,Orchidaceae,,Lockhartia,hercodonta,,,5.7,0.2,6.9,1.1,19.3,5.1,,,,,174,21,,,,,,,,,-29,12.4,1,,,,0.41,,,,,,,,,,Silvera et al (2015)
78,Orchidaceae,,Lockhartia,micrantha,,,7.1,0.3,4.3,1,17.9,0.6,,,,,191,29,,,,,,,,,-24,13.6,1,,,,0.71,,,,,,,,,,Silvera et al (2015)
79,Orchidaceae,,Lockhartia,pittieri,,,5.5,0.1,19.2,3.6,21.8,2.3,,,,,155,20,,,,,,,,,-28.3,2.6,0,,,,0.43,,,,,,,,,,Silvera et al (2015)
80,Orchidaceae,,Lycaste,macrophylla,,,4.7,0.3,34.2,3,32.1,2,,,,,207,19,,,,,,,,,-27.6,-0.4,0,,,,0.27,,,,,,,,,,Silvera et al (2015)
81,Orchidaceae,,Lycaste,powellii,,,,,,,,,,,,,,,,,,,,,,,-26.7,,,,,,0.19,,,,,,,,,,Silvera et al (2015)
82,Orchidaceae,,Lycaste,tricolor,,,5.1,0.3,68.9,12.3,71.2,10.7,,,,,266,43,,,,,,,,,-27.2,2.3,0,,,,0.18,,,,,,,,,,Silvera et al (2015)
83,Orchidaceae,,Macroclinium,sp.,,,9.2,0.7,25.2,4.1,104.6,30.7,,,,,91,22,,,,,,,,,-14.5,79.4,1,,,,1,,,,,,,,,,Silvera et al (2015)
84,Orchidaceae,,Masdevallia,lata,,,14.3,0.5,4,2,6.3,2.5,,,,,141,21,,,,,,,,,-28.2,2.3,0,,,,1.12,,,,,,,,,,Silvera et al (2015)
85,Orchidaceae,,Masdevallia,tonduzii,,,10.7,0.5,18.2,3,18.9,3.2,,,,,88,6,,,,,,,,,-26.8,0.7,0,,,,0.94,,,,,,,,,,Silvera et al (2015)
86,Orchidaceae,,Masdevallia,zahlbruckneri,,,,,,,,,,,,,,,,,,,,,,,-30.4,,,,,,0.82,,,,,,,,,,Silvera et al (2015)
87,Orchidaceae,,Maxillaria,attenuata,,,,,,,,,,,,,,,,,,,,,,,-31.6,,,,,,0.71,,,,,,,,,,Silvera et al (2015)
88,Orchidaceae,,Maxillaria,bicallosa,,,5.7,0.2,19,1.1,20,1.4,,,,,113,2,,,,,,,,,-29.6,1,0,,,,0.52,,,,,,,,,,Silvera et al (2015)
89,Orchidaceae,,Maxillaria,camaridii,,,3.7,0.2,45.5,2.7,45,10,,,,,131,8,,,,,,,,,-27.2,-0.5,0,,,,0.29,,,,,,,,,,Silvera et al (2015)
90,Orchidaceae,,Maxillaria,cryptobulbon,,,7.4,0.4,11.1,1.9,12.9,2.5,,,,,89,5,,,,,,,,,-31.7,1.8,0,,,,0.92,,,,,,,,,,Silvera et al (2015)
91,Orchidaceae,,Maxillaria,discolor,,,5.9,0.9,21.6,0.1,28.8,0.8,,,,,94,14,,,,,,,,,-27.5,7.2,1,,,,0.66,,,,,,,,,,Silvera et al (2015)
92,Orchidaceae,,Maxillaria,diuturna,,,4.3,0.4,29.9,6.3,32.8,4.6,,,,,120,21,,,,,,,,,-28.8,2.8,0,,,,0.36,,,,,,,,,,Silvera et al (2015)
93,Orchidaceae,,Maxillaria,endresii,,,6.1,0.7,19.8,0.5,27,1.2,,,,,109,2,,,,,,,,,-29.8,7.2,1,,,,0.67,,,,,,,,,,Silvera et al (2015)
94,Orchidaceae,,Maxillaria,fulgens,,,4.6,0.2,39.9,2.4,54.4,2.9,,,,,86,4,,,,,,,,,-28.5,14.5,1,,,,0.68,,,,,,,,,,Silvera et al (2015)
95,Orchidaceae,,Maxillaria,ringens,,,6.1,0.4,6.1,0.9,10,1.1,,,,,80,3,,,,,,,,,-28.7,3.9,1,,,,0.96,,,,,,,,,,Silvera et al (2015)
96,Orchidaceae,,Maxillaria,sanguinea,,,4,0.1,18.9,2.7,23,7.7,,,,,86,18,,,,,,,,,-31,4.1,0,,,,0.59,,,,,,,,,,Silvera et al (2015)
97,Orchidaceae,,Maxillaria,sp.,,,,,,,,,,,,,,,,,,,,,,,-27.1,,,,,,1.72,,,,,,,,,,Silvera et al (2015)
98,Orchidaceae,,Maxillaria,tenuifolia,,,4.8,0.3,12.8,7.4,25.4,6.1,,,,,105,19,,,,,,,,,-29,12.6,0,,,,0.52,,,,,,,,,,Silvera et al (2015)
99,Orchidaceae,,Maxillaria,variabilis,,,,,,,,,,,,,,,,,,,,,,,-29.8,,,,,,0.28,,,,,,,,,,Silvera et al (2015)
100,Orchidaceae,,Miltoniopsis,roezlii,,,6.1,0.5,16.4,2.1,18.9,14.3,,,,,206,20,,,,,,,,,-27.6,2.5,0,,,,0.37,,,,,,,,,,Silvera et al (2015)
101,Orchidaceae,,Mormodes,fractiflexum,,,6.3,0.6,12.8,1.1,18.9,0.2,,,,,236,22,,,,,,,,,-22.2,6.1,1,,,,0.27,,,,,,,,,,Silvera et al (2015)
102,Orchidaceae,,Mormodes,lancilabris,,,5.7,0.3,14.2,1.7,19.8,0.2,,,,,278,47,,,,,,,,,-24.2,5.6,1,,,,0.23,,,,,,,,,,Silvera et al (2015)
103,Orchidaceae,,Mormodes,powelli,,,6.1,0.3,15.6,1.7,17.2,0.9,,,,,238,31,,,,,,,,,-23.5,1.6,0,,,,0.36,,,,,,,,,,Silvera et al (2015)
104,Orchidaceae,,Mormodes,punctatum,,,5.2,0.3,25.2,3.1,28.8,1,,,,,229,25,,,,,,,,,-24.4,3.6,0,,,,0.3,,,,,,,,,,Silvera et al (2015)
105,Orchidaceae,,Mormodes,skinneri,,,,,,,,,,,,,,,,,,,,,,,-23,,,,,,0.25,,,,,,,,,,Silvera et al (2015)
106,Orchidaceae,,Notylia,albida,,,8,0.5,8.2,0.9,135.4,7.8,,,,,65,4,,,,,,,,,-13.5,127.2,1,,,,1.52,,,,,,,,,,Silvera et al (2015)
107,Orchidaceae,,Notylia,barkeri,,,5.3,0.4,4.8,0.3,26.3,1.2,,,,,33,3,,,,,,,,,-11.8,21.5,1,,,,1.31,,,,,,,,,,Silvera et al (2015)
108,Orchidaceae,,Notylia,pentachne,,,3.8,0.1,13.7,4.3,48.8,21,,,,,30,2,,,,,,,,,-14.1,35.1,1,,,,1.07,,,,,,,,,,Silvera et al (2015)
109,Orchidaceae,,Oerstedella,caligaria,,,5.9,0.2,14,3.7,14,3.7,,,,,255,28,,,,,,,,,-30.2,0,0,,,,0.27,,,,,,,,,,Silvera et al (2015)
110,Orchidaceae,,Oerstedella,pseudoschumanniana,,,4.4,0.3,13.8,0.9,32.3,5,,,,,106,4,,,,,,,,,-23.6,18.5,1,,,,0.39,,,,,,,,,,Silvera et al (2015)
111,Orchidaceae,,Oerstedella,wallisii,,,,,,,,,,,,,,,,,,,,,,,-27.7,,,,,,0.34,,,,,,,,,,Silvera et al (2015)
112,Orchidaceae,,Oncidium,bracteatum,,,4.9,0.3,13.7,1.5,26.3,3.9,,,,,127,4,,,,,,,,,-24,12.6,1,,,,0.37,,,,,,,,,,Silvera et al (2015)
113,Orchidaceae,,Oncidium,carthagenense,,,11.2,0.4,12.5,0.4,77.3,3.4,,,,,51,5,,,,,,,,,-12.2,64.8,1,,,,2.32,,,,,,,,,,Silvera et al (2015)
114,Orchidaceae,,Oncidium,cheirophorum,,,4.7,0.3,29.9,3.3,30.2,2.7,,,,,163,25,,,,,,,,,-27.4,0.3,0,,,,0.36,,,,,,,,,,Silvera et al (2015)
115,Orchidaceae,,Oncidium,dichromaticum,,,4,0.3,3.7,0.2,7.1,0.1,,,,,156,24,,,,,,,,,-25.9,3.4,1,,,,0.25,,,,,,,,,,Silvera et al (2015)
116,Orchidaceae,,Oncidium,fuscatum,,,4.9,0.7,16.8,1.3,30.2,7.1,,,,,112,24,,,,,,,,,-24.6,13.4,1,,,,0.5,,,,,,,,,,Silvera et al (2015)
117,Orchidaceae,,Oncidium,isthmi,,,6.3,1,11.7,1.1,31.7,1.2,,,,,114,16,,,,,,,,,-26.9,20,1,,,,0.5,,,,,,,,,,Silvera et al (2015)
118,Orchidaceae,,Oncidium,klotzscheanum,,,,,,,,,,,,,,,,,,,,,,,-25,,,,,,0.44,,,,,,,,,,Silvera et al (2015)
119,Orchidaceae,,Oncidium,maduroi,,,4.6,0.1,17.3,1.9,19.5,0.8,,,,,179,16,,,,,,,,,-24.7,2.2,0,,,,0.24,,,,,,,,,,Silvera et al (2015)
120,Orchidaceae,,Oncidium,ornithorhynchum,,,,,,,,,,,,,,,,,,,,,,,-25.2,,,,,,0.25,,,,,,,,,,Silvera et al (2015)
121,Orchidaceae,,Oncidium,panamense,,,6.3,0.1,11.5,0.7,33.2,0.3,,,,,111,3,,,,,,,,,-26.2,21.7,1,,,,0.54,,,,,,,,,,Silvera et al (2015)
122,Orchidaceae,,Oncidium,parviflorum,,,5.3,0.1,15.7,2.3,18,0.8,,,,,114,11,,,,,,,,,-29,2.3,0,,,,0.5,,,,,,,,,,Silvera et al (2015)
123,Orchidaceae,,Oncidium,polycladium,,,,,,,,,,,,,,,,,,,,,,,-23.2,,,,,,0.46,,,,,,,,,,Silvera et al (2015)
124,Orchidaceae,,Oncidium,powellii,,,,,,,,,,,,,,,,,,,,,,,-28.9,,,,,,0.41,,,,,,,,,,Silvera et al (2015)
125,Orchidaceae,,Oncidium,schroederianum,,,5.2,0.5,5.2,0.4,6.9,0.4,,,,,144,8,,,,,,,,,-22.2,1.7,1,,,,0.37,,,,,,,,,,Silvera et al (2015)
126,Orchidaceae,,Oncidium,stenotis,,,6.4,3.1,20.1,0.8,20.5,1.8,,,,,153,71,,,,,,,,,-24.5,0.4,0,,,,0.46,,,,,,,,,,Silvera et al (2015)
127,Orchidaceae,,Ornithocephalus,bicornis,,,13.2,1.4,6,1.3,41.5,18.7,,,,,106,17,,,,,,,,,-13.8,35.5,1,,,,1.55,,,,,,,,,,Silvera et al (2015)
128,Orchidaceae,,Ornithocephalus,cochleariformis,,,10.5,1.5,8.3,2.2,28.8,7,,,,,90,16,,,,,,,,,-14.9,20.5,1,,,,2.2,,,,,,,,,,Silvera et al (2015)
129,Orchidaceae,,Peristeria,elata,,,5.2,0.3,28.6,2.6,35.9,0.4,,,,,234,4,,,,,,,,,-27,7.3,1,,,,0.34,,,,,,,,,,Silvera et al (2015)
130,Orchidaceae,,Peristeria,guttata,,,5.2,0.2,26.3,1.9,34.8,1.8,,,,,309,41,,,,,,,,,-30.3,8.5,1,,,,0.17,,,,,,,,,,Silvera et al (2015)
131,Orchidaceae,,Peristeria,sp.,,,3.8,0.3,41.8,5.8,62.9,3.1,,,,,155,8,,,,,,,,,-28.9,21.1,1,,,,0.41,,,,,,,,,,Silvera et al (2015)
