Family,Subfamily,Tribe,Subtribe,Genus,Species,Subspecies,Pathway,BS_area_um2,FM_DM,FM_DM_sd,H+_ev_mumol_g-1_FW,H+_ev_mumol_g-1_FW_sd,H+_mo_mumol_g-1_FW,H+_mo_mumol_g-1_FW_sd,Habit,IAS,IAS_sd,SLA_cm2_g-1,SLA_cm2_g-1_sd,air_channel_area_um2,air_channel_area_um2_sd,chlorenchyma_diameter_um,chlorenchyma_diameter_um_sd,chlorenchyma_hydrenchyma_ratio,chlorenchyma_hydrenchyma_ratio_sd,chlorenchyma_vertical_thickness_um,chlorenchyma_vertical_thickness_um_sd,dC13,dH+,dH+_significance,distance_between_BS_um,hydrenchyma_vertical_thickness_um,hydrenchyma_vertical_thickness_um_sd,leaf_thickness_mm,leaf_thickness_mm_sd,leaf_thickness_um,leaf_thickness_um_sd,mesophyll_abaxial_area_um2,mesophyll_abaxial_length_um,mesophyll_adaxial_area_um2,mesophyll_adaxial_length_um,mesophyll_cell_area_um2,plant_part,Source,Tissue,transpiration_ratio,avg_elevation_m,LCCDM,SLAFM
Araceae,,,,Anthurium,clavigerum,,,,0.1344,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,253,,,,,,,,Petter et al (2015),,,,,29.08
Araceae,,,,Anthurium,clavigerum,,,,0.1387,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,173,,,,,,,,Petter et al (2015),,,,,38.96
Araceae,,,,Anthurium,clavigerum,,,,0.1573,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,143,,,,,,,,Petter et al (2015),,,,,45.53
Araceae,,,,Anthurium,clavigerum,,,,0.0864,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,143,,,,,,,,Petter et al (2015),,,,,49.02
Araceae,,,,Anthurium,clavigerum,,,,0.1619,,,,,,epiphyte,,,,,,,,,,,,,-30.668,,,,,,,,287,,,,,,,,Petter et al (2015),,,,37.95,34.01
Araceae,,,,Anthurium,clavigerum,,,,0.1337,,,,,,epiphyte,,,,,,,,,,,,,-32.345,,,,,,,,187,,,,,,,,Petter et al (2015),,,,41.49,39.18
Araceae,,,,Anthurium,clavigerum,,,,0.1463,,,,,,epiphyte,,,,,,,,,,,,,-34.67,,,,,,,,167,,,,,,,,Petter et al (2015),,,,43.79,44.86
Araceae,,,,Anthurium,durandii,,,,0.1702,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,497,,,,,,,,Petter et al (2015),,,,,18.76
Araceae,,,,Anthurium,durandii,,,,0.2062,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,547,,,,,,,,Petter et al (2015),,,,,19.65
Araceae,,,,Anthurium,durandii,,,,0.2004,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,497,,,,,,,,Petter et al (2015),,,,,20.11
Araceae,,,,Anthurium,durandii,,,,0.2479,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,673,,,,,,,,Petter et al (2015),,,,,16.43
Araceae,,,,Anthurium,durandii,,,,0.2237,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,567,,,,,,,,Petter et al (2015),,,,,14.96
Araceae,,,,Anthurium,durandii,,,,0.1934,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,483,,,,,,,,Petter et al (2015),,,,,23.85
Araceae,,,,Anthurium,durandii,,,,0.2226,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,680,,,,,,,,Petter et al (2015),,,,,13.81
Araceae,,,,Anthurium,durandii,,,,0.246,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,923,,,,,,,,Petter et al (2015),,,,,12.42
Araceae,,,,Anthurium,durandii,,,,0.1856,,,,,,epiphyte,,,,,,,,,,,,,-26.44,,,,,,,,657,,,,,,,,Petter et al (2015),,,,47.86,14.81
Araceae,,,,Anthurium,durandii,,,,0.2744,,,,,,epiphyte,,,,,,,,,,,,,-25.133,,,,,,,,713,,,,,,,,Petter et al (2015),,,,45.05,11.6
Araceae,,,,Anthurium,friedrichsthalii,,,,0.2818,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,487,,,,,,,,Petter et al (2015),,,,,31.98
Araceae,,,,Anthurium,friedrichsthalii,,,,,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,Petter et al (2015),,,,,
Araceae,,,,Anthurium,friedrichsthalii,,,,0.1355,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,400,,,,,,,,Petter et al (2015),,,,,25.53
Araceae,,,,Anthurium,friedrichsthalii,,,,0.1217,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,320,,,,,,,,Petter et al (2015),,,,,34.8
Araceae,,,,Anthurium,friedrichsthalii,,,,0.1692,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,470,,,,,,,,Petter et al (2015),,,,,22.73
Araceae,,,,Anthurium,friedrichsthalii,,,,0.1228,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,587,,,,,,,,Petter et al (2015),,,,,19.87
Araceae,,,,Anthurium,friedrichsthalii,,,,0.1706,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,283,,,,,,,,Petter et al (2015),,,,,28.81
Araceae,,,,Anthurium,friedrichsthalii,,,,0.1901,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,710,,,,,,,,Petter et al (2015),,,,,17.31
Araceae,,,,Anthurium,friedrichsthalii,,,,0.2386,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,413,,,,,,,,Petter et al (2015),,,,,23.01
Araceae,,,,Anthurium,friedrichsthalii,,,,0.1429,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,427,,,,,,,,Petter et al (2015),,,,,25.43
Araceae,,,,Anthurium,friedrichsthalii,,,,0.1748,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,453,,,,,,,,Petter et al (2015),,,,,21.51
Araceae,,,,Anthurium,friedrichsthalii,,,,0.1463,,,,,,epiphyte,,,,,,,,,,,,,-34.835,,,,,,,,397,,,,,,,,Petter et al (2015),,,,40.51,21.48
Araceae,,,,Anthurium,friedrichsthalii,,,,0.2096,,,,,,epiphyte,,,,,,,,,,,,,-32.15,,,,,,,,443,,,,,,,,Petter et al (2015),,,,41.11,25.65
Araceae,,,,Anthurium,friedrichsthalii,,,,0.1494,,,,,,epiphyte,,,,,,,,,,,,,-32.24,,,,,,,,560,,,,,,,,Petter et al (2015),,,,43.09,18.05
Araceae,,,,Anthurium,friedrichsthalii,,,,0.202,,,,,,epiphyte,,,,,,,,,,,,,-29.748,,,,,,,,630,,,,,,,,Petter et al (2015),,,,41.42,17.39
Araceae,,,,Anthurium,friedrichsthalii,,,,0.1387,,,,,,epiphyte,,,,,,,,,,,,,-30.451,,,,,,,,677,,,,,,,,Petter et al (2015),,,,44.37,17.31
Araceae,,,,Anthurium,friedrichsthalii,,,,0.137,,,,,,epiphyte,,,,,,,,,,,,,-30.631,,,,,,,,520,,,,,,,,Petter et al (2015),,,,43.64,20.85
Araceae,,,,Anthurium,friedrichsthalii,,,,0.1708,,,,,,epiphyte,,,,,,,,,,,,,-30.185,,,,,,,,587,,,,,,,,Petter et al (2015),,,,44.07,16.19
Araceae,,,,Anthurium,friedrichsthalii,,,,0.2137,,,,,,epiphyte,,,,,,,,,,,,,-29.632,,,,,,,,617,,,,,,,,Petter et al (2015),,,,32.15,15.05
Araceae,,,,Anthurium,friedrichsthalii,,,,0.1263,,,,,,epiphyte,,,,,,,,,,,,,-25.424,,,,,,,,697,,,,,,,,Petter et al (2015),,,,47.72,15.01
Araceae,,,,Anthurium,friedrichsthalii,,,,0.1319,,,,,,epiphyte,,,,,,,,,,,,,-28.239,,,,,,,,533,,,,,,,,Petter et al (2015),,,,18.1,19.77
Araceae,,,,Anthurium,hacumense,,,,,,,,,,epiphyte,,,,,,,,,,,,,-30.714,,,,,,,,493,,,,,,,,Petter et al (2015),,,,36.22,
Araceae,,,,Anthurium,hacumense,,,,,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,477,,,,,,,,Petter et al (2015),,,,,
Araceae,,,,Anthurium,hacumense,,,,0.1466,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,533,,,,,,,,Petter et al (2015),,,,,22.7
Araceae,,,,Anthurium,hacumense,,,,0.1808,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,523,,,,,,,,Petter et al (2015),,,,,18.83
Araceae,,,,Anthurium,hacumense,,,,0.1741,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,403,,,,,,,,Petter et al (2015),,,,,18.24
Araceae,,,,Anthurium,hacumense,,,,0.097,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,Petter et al (2015),,,,,16.86
Araceae,,,,Anthurium,hacumense,,,,0.0895,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,470,,,,,,,,Petter et al (2015),,,,,19.32
Araceae,,,,Anthurium,hacumense,,,,0.1185,,,,,,epiphyte,,,,,,,,,,,,,-28.167,,,,,,,,467,,,,,,,,Petter et al (2015),,,,45.92,21.19
Araceae,,,,Anthurium,hacumense,,,,0.0763,,,,,,epiphyte,,,,,,,,,,,,,-31.557,,,,,,,,593,,,,,,,,Petter et al (2015),,,,41.25,22.4
Araceae,,,,Anthurium,hacumense,,,,0.1394,,,,,,epiphyte,,,,,,,,,,,,,-27.273,,,,,,,,503,,,,,,,,Petter et al (2015),,,,45.36,20.48
Araceae,,,,Anthurium,hacumense,,,,0.071,,,,,,epiphyte,,,,,,,,,,,,,-30.631,,,,,,,,540,,,,,,,,Petter et al (2015),,,,47.75,
Araceae,,,,Anthurium,hacumense,,,,0.0951,,,,,,epiphyte,,,,,,,,,,,,,-31.479,,,,,,,,537,,,,,,,,Petter et al (2015),,,,46.76,11.67
Araceae,,,,Anthurium,hacumense,,,,0.0978,,,,,,epiphyte,,,,,,,,,,,,,-33.702,,,,,,,,543,,,,,,,,Petter et al (2015),,,,44.54,14.27
Araceae,,,,Anthurium,hacumense,,,,0.1223,,,,,,epiphyte,,,,,,,,,,,,,-30.331,,,,,,,,543,,,,,,,,Petter et al (2015),,,,47.82,19.89
Araceae,,,,Anthurium,scandens,,,,0.1841,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,377,,,,,,,,Petter et al (2015),,,,,23
Araceae,,,,Anthurium,scandens,,,,0.1867,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,413,,,,,,,,Petter et al (2015),,,,,21.03
Araceae,,,,Anthurium,scandens,,,,0.1993,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,363,,,,,,,,Petter et al (2015),,,,,25.82
Araceae,,,,Anthurium,scandens,,,,0.2044,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,460,,,,,,,,Petter et al (2015),,,,,20.57
Araceae,,,,Anthurium,scandens,,,,0.1868,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,587,,,,,,,,Petter et al (2015),,,,,17.86
Araceae,,,,Anthurium,scandens,,,,0.2254,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,490,,,,,,,,Petter et al (2015),,,,,19.71
Araceae,,,,Anthurium,scandens,,,,0.2035,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,573,,,,,,,,Petter et al (2015),,,,,19.24
Araceae,,,,Anthurium,scandens,,,,0.2111,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,553,,,,,,,,Petter et al (2015),,,,,19.72
Araceae,,,,Anthurium,scandens,,,,0.2538,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,467,,,,,,,,Petter et al (2015),,,,,20.83
Araceae,,,,Anthurium,scandens,,,,0.2224,,,,,,epiphyte,,,,,,,,,,,,,-27.801,,,,,,,,483,,,,,,,,Petter et al (2015),,,,45.39,16.94
Araceae,,,,Anthurium,scandens,,,,0.2441,,,,,,epiphyte,,,,,,,,,,,,,-26.943,,,,,,,,483,,,,,,,,Petter et al (2015),,,,42.34,18.81
Araceae,,,,Anthurium,scandens,,,,0.2051,,,,,,epiphyte,,,,,,,,,,,,,-25.409,,,,,,,,513,,,,,,,,Petter et al (2015),,,,46.98,19.41
Araceae,,,,Anthurium,sp,,,,0.0845,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,303,,,,,,,,Petter et al (2015),,,,,49.75
Araceae,,,,Anthurium,sp,,,,0.1067,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,260,,,,,,,,Petter et al (2015),,,,,31.27
Araceae,,,,Philodendron,fragrantissimum,,,,,,,,,,epiphyte hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,283,,,,,,,,Petter et al (2015),,,,,
Araceae,,,,Philodendron,fragrantissimum,,,,0.1381,,,,,,epiphyte hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,260,,,,,,,,Petter et al (2015),,,,,49.79
Araceae,,,,Philodendron,fragrantissimum,,,,0.1404,,,,,,epiphyte hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,253,,,,,,,,Petter et al (2015),,,,,28.91
Araceae,,,,Philodendron,fragrantissimum,,,,0.1944,,,,,,epiphyte hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,Petter et al (2015),,,,,35.65
Araceae,,,,Philodendron,fragrantissimum,,,,0.0895,,,,,,"epiphyte, hemiepiphyte",,,,,,,,,,,,,,,,,,,,,227,,,,,,,,Petter et al (2015),,,,,41.53
Araceae,,,,Philodendron,fragrantissimum,,,,0.1598,,,,,,"epiphyte, hemiepiphyte",,,,,,,,,,,,,,,,,,,,,270,,,,,,,,Petter et al (2015),,,,,31.52
Araceae,,,,Philodendron,fragrantissimum,,,,0.2516,,,,,,epiphyte hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,307,,,,,,,,Petter et al (2015),,,,,34.8
Araceae,,,,Philodendron,fragrantissimum,,,,0.0771,,,,,,epiphyte hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,243,,,,,,,,Petter et al (2015),,,,,40.65
Araceae,,,,Philodendron,fragrantissimum,,,,0.1102,,,,,,epiphyte hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,283,,,,,,,,Petter et al (2015),,,,,32.88
Araceae,,,,Philodendron,fragrantissimum,,,,0.1719,,,,,,epiphyte hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,267,,,,,,,,Petter et al (2015),,,,,32.98
Araceae,,,,Philodendron,fragrantissimum,,,,0.2336,,,,,,epiphyte hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,267,,,,,,,,Petter et al (2015),,,,,40.62
Araceae,,,,Philodendron,fragrantissimum,,,,0.1136,,,,,,epiphyte hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,Petter et al (2015),,,,,29.21
Araceae,,,,Philodendron,fragrantissimum,,,,0.1575,,,,,,epiphyte hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,Petter et al (2015),,,,,37.36
Araceae,,,,Philodendron,fragrantissimum,,,,0.1511,,,,,,epiphyte hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,257,,,,,,,,Petter et al (2015),,,,,39.88
Araceae,,,,Philodendron,fragrantissimum,,,,0.1192,,,,,,epiphyte hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,287,,,,,,,,Petter et al (2015),,,,,31.05
Araceae,,,,Philodendron,fragrantissimum,,,,0.1585,,,,,,epiphyte hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,277,,,,,,,,Petter et al (2015),,,,,45.15
Araceae,,,,Philodendron,fragrantissimum,,,,0.1862,,,,,,epiphyte hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,Petter et al (2015),,,,,36.55
Araceae,,,,Philodendron,fragrantissimum,,,,0.1916,,,,,,epiphyte hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,290,,,,,,,,Petter et al (2015),,,,,41.27
Araceae,,,,Philodendron,fragrantissimum,,,,0.2108,,,,,,epiphyte hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,Petter et al (2015),,,,,34.17
Araceae,,,,Philodendron,fragrantissimum,,,,0.1253,,,,,,epiphyte hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,313,,,,,,,,Petter et al (2015),,,,,34.08
Araceae,,,,Philodendron,fragrantissimum,,,,0.1947,,,,,,epiphyte hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,283,,,,,,,,Petter et al (2015),,,,,37.46
Araceae,,,,Philodendron,fragrantissimum,,,,0.1127,,,,,,epiphyte hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,300,,,,,,,,Petter et al (2015),,,,,28.26
Araceae,,,,Philodendron,fragrantissimum,,,,,,,,,,epiphyte hemiepiphyte climber,,,,,,,,,,,,,-31.825,,,,,,,,283,,,,,,,,Petter et al (2015),,,,46.07,
Araceae,,,,Philodendron,fragrantissimum,,,,0.2329,,,,,,epiphyte hemiepiphyte climber,,,,,,,,,,,,,-34.344,,,,,,,,287,,,,,,,,Petter et al (2015),,,,45.52,37.79
Araceae,,,,Philodendron,radiatum,,,,0.2047,,,,,,epiphyte hemiepiphyte climber,,,,,,,,,,,,,-30.861,,,,,,,,173,,,,,,,,Petter et al (2015),,,,47.3,83.04
Araceae,,,,Philodendron,radiatum,,,,0.0713,,,,,,epiphyte hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,280,,,,,,,,Petter et al (2015),,,,,38.51
Araceae,,,,Philodendron,radiatum,,,,0.0675,,,,,,epiphyte hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,Petter et al (2015),,,,,50.24
Araceae,,,,Philodendron,radiatum,,,,0.1758,,,,,,epiphyte hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,217,,,,,,,,Petter et al (2015),,,,,36.56
Araceae,,,,Philodendron,radiatum,,,,0.2406,,,,,,epiphyte hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,237,,,,,,,,Petter et al (2015),,,,,32.56
Araceae,,,,Philodendron,radiatum,,,,0.1508,,,,,,epiphyte hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,237,,,,,,,,Petter et al (2015),,,,,35.53
Araceae,,,,Philodendron,radiatum,,,,0.2535,,,,,,epiphyte hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,237,,,,,,,,Petter et al (2015),,,,,40.38
Araceae,,,,Philodendron,radiatum,,,,0.1568,,,,,,epiphyte hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,247,,,,,,,,Petter et al (2015),,,,,30.18
Araceae,,,,Philodendron,radiatum,,,,0.2269,,,,,,epiphyte hemiepiphyte climber,,,,,,,,,,,,,-26.661,,,,,,,,227,,,,,,,,Petter et al (2015),,,,50.76,33.37
Araceae,,,,Philodendron,radiatum,,,,0.2417,,,,,,epiphyte hemiepiphyte climber,,,,,,,,,,,,,-28.04,,,,,,,,217,,,,,,,,Petter et al (2015),,,,51.53,42.63
Araceae,,,,Philodendron,sagittifolium,,,,,,,,,,epiphyte hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,217,,,,,,,,Petter et al (2015),,,,,49.33
Araceae,,,,Philodendron,sagittifolium,,,,0.2791,,,,,,epiphyte hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,343,,,,,,,,Petter et al (2015),,,,,33.74
Araceae,,,,Philodendron,sagittifolium,,,,0.0732,,,,,,epiphyte hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,570,,,,,,,,Petter et al (2015),,,,,15.88
Araceae,,,,Philodendron,sagittifolium,,,,0.0829,,,,,,epiphyte hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,367,,,,,,,,Petter et al (2015),,,,,21.63
Araceae,,,,Philodendron,sagittifolium,,,,0.1765,,,,,,epiphyte hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,403,,,,,,,,Petter et al (2015),,,,,19.27
Araceae,,,,Philodendron,sagittifolium,,,,0.1751,,,,,,epiphyte hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,327,,,,,,,,Petter et al (2015),,,,,26.21
Araceae,,,,Philodendron,sagittifolium,,,,0.2048,,,,,,epiphyte hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,333,,,,,,,,Petter et al (2015),,,,,30.15
Araceae,,,,Philodendron,sagittifolium,,,,0.1521,,,,,,epiphyte hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,363,,,,,,,,Petter et al (2015),,,,,27.78
Araceae,,,,Philodendron,sagittifolium,,,,0.0605,,,,,,epiphyte hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,Petter et al (2015),,,,,20.01
Araceae,,,,Philodendron,sagittifolium,,,,0.2008,,,,,,epiphyte hemiepiphyte climber,,,,,,,,,,,,,-28.638,,,,,,,,377,,,,,,,,Petter et al (2015),,,,45.25,22.64
Araceae,,,,Philodendron,sagittifolium,,,,0.1952,,,,,,epiphyte hemiepiphyte climber,,,,,,,,,,,,,-29.146,,,,,,,,353,,,,,,,,Petter et al (2015),,,,43.21,27.24
Araceae,,,,Pothos,longipes,,,,,,,,,,Climber,,,,,,,,,,,,,-33.6,,,,,,,,220,,,,,,,Leaf,Winter et al (1983),,,,,
Araceae,,,,Rhaphidophora,pachyphylla,,,,,,,,,,Climber,,,,,,,,,,,,,-30.1,,,,,,,,530,,,,,,,Leaf,Winter et al (1983),,,,,
Araceae,,,,Stenospermation,angustifolium,,,,0.0857,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,287,,,,,,,,Petter et al (2015),,,,,56.08
