Order,Family,Subfamily,Tribe,Subtribe,Genus,Species,Subspecies,Pathway,BS_area_um2,FM_DM,FM_DM_sd,IAS,IAS_sd,SLA_cm2_g-1,SLA_cm2_g-1_sd,air_channel_area_um2,air_channel_area_um2_sd,chlorenchyma_diameter_um,chlorenchyma_diameter_um_sd,chlorenchyma_hydrenchyma_ratio,chlorenchyma_hydrenchyma_ratio_sd,chlorenchyma_vertical_thickness_um,chlorenchyma_vertical_thickness_um_sd,distance_between_BS_um,hydrenchyma_vertical_thickness_um,hydrenchyma_vertical_thickness_um_sd,leaf_thickness_um,leaf_thickness_um_sd,mesophyll_abaxial_area_um2,mesophyll_abaxial_length_um,mesophyll_adaxial_area_um2,mesophyll_adaxial_length_um,mesophyll_thickness_um,mesophyll_thickness_um_sd,mesophyll_cell_area_um2,Habit,dC13,tissue,long_name,CITEKEYS
,,,,,Eleocharis,parvula,,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.6,leaf,,Bender1971PhyC
,,,,,Cyperus,odoratus,,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.2,leaf,,Bender1971PhyC
,,,,,Cyperus,filiculmis,,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.3,leaf,,Bender1971PhyC
,,,,,Tradescantia,ohiensis,,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.1,leaf,,Bender1971PhyC
,,,,,Juncus,roemerianus,,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.6,leaf,,Bender1971PhyC
,,,,,Juncus,effusus,,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.1,leaf,,Bender1971PhyC
,,,,,Yucca,filamentosa,,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.1,leaf,,Bender1971PhyC
,,,,,Aloe,arborescens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.5,leaf,,Bender1971PhyC
,,,,,Sanseveria,fasciata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.1,leaf,,Bender1971PhyC
,,,,,Oxyria,digyna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.2,leaf,,Bender1971PhyC
,,,,,Atriplex,patula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.6,leaf,,Bender1971PhyC
,,,,,Atriplex,rosea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.4,leaf,,Bender1971PhyC
,,,,,Atriplex,hastata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32.1,leaf,,Bender1971PhyC
,,,,,Chenopodium,album,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.1,leaf,,Bender1971PhyC
,,,,,Haloxylon,salicornicum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5,leaf,,Bender1971PhyC
,,,,,Salsola,foetida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.4,leaf,,Bender1971PhyC
,,,,,Suaeda,fruticosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.2,leaf,,Bender1971PhyC
,,,,,Aerva,javanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.3,leaf,,Bender1971PhyC
,,,,,Aerva,pseudotomentosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5,leaf,,Bender1971PhyC
,,,,,Pupalia,lappacea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.4,leaf,,Bender1971PhyC
,,,,,Amaranthus,blitoides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.1,leaf,,Bender1971PhyC
,,,,,Amaranthus,retroflexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.3,leaf,,Bender1971PhyC
,,,,,Portulaca,oleracea,,C4+CAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.1,leaf,,Bender1971PhyC
,,,,,Portulaca,grandiflora,,C4+CAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.4,leaf,,Bender1971PhyC
,,,,,Sempervivum,calcareum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.8,leaf,,Bender1971PhyC
,,,,,Sedum,spurium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.6,leaf,,Bender1971PhyC
,,,,,Sedum,spectabile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.6,leaf,,Bender1971PhyC
,,,,,Sedum,rubrotinctum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.8,leaf,,Bender1971PhyC
,,,,,Kalanchoe,tubiflora,,CAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.2,leaf,,Bender1971PhyC
,,,,,Echeveria,cilva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.1,leaf,,Bender1971PhyC
,,,,,Crassula,tomentosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.9,leaf,,Bender1971PhyC
,,,,,Glycine,soja,,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.9,leaf,,Bender1971PhyC
,,,,,Lupinus,perennis,,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.5,leaf,,Bender1971PhyC
,,,,,Amorpha,canescens,,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.9,leaf,,Bender1971PhyC
,,,,,Euphorbia,pulcherrima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.4,leaf,,Bender1971PhyC
,,,,,Euphorbia,corollata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.1,leaf,,Bender1971PhyC
,,,,,Euphorbia,tirucalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.3,leaf,,Bender1971PhyC
,,,,,Pedilanthus,tithymaloides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.9,leaf,,Bender1971PhyC
,,,,,Ricinus,communis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.2,leaf,,Bender1971PhyC
,,,,,Hudsonia,tomentosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.4,leaf,,Bender1971PhyC
,,,,,Opuntia,strobiliformis,,CAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.7,leaf,,Bender1971PhyC
,,,,,Opuntia,humifusa,,CAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.8,leaf,,Bender1971PhyC
,,,,,Cereus,peruvianus,,CAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.2,leaf,,Bender1971PhyC
,,,,,Eryngium,yuccifolium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.5,leaf,,Bender1971PhyC
,,,,,Cassiope,tetragona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.9,leaf,,Bender1971PhyC
,,,,,Asclepias,syriaca,,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.6,leaf,,Bender1971PhyC
,,,,,Hoya,carnosa,,CAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.7,leaf,,Bender1971PhyC
,,,,,Stapelia,semota,,CAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.6,leaf,,Bender1971PhyC
,,,,,Convolvulus,sepium,,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.7,leaf,,Bender1971PhyC
,,,,,Physalis,heterophylla,,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.2,leaf,,Bender1971PhyC
,,,,,Tagetes,sp.,,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.9,leaf,,Bender1971PhyC
,,,,,Artemisia,tridentata,,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.8,leaf,,Bender1971PhyC
,,,,,Artemisia,abrotanum,,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.7,leaf,,Bender1971PhyC
,,,,,Senecio,gregori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.5,leaf,,Bender1971PhyC
,,,,,Tragopogon,pratensis,,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.1,leaf,,Bender1971PhyC
